province,rank
安徽,19
北京,12
福建,15
甘肃,3
广东,23
广西,27
贵州,30
海南,7
河北,9
河南,20
黑龙江,26
湖北,28
湖南,29
吉林,21
江苏,18
江西,25
辽宁,16
内蒙古,6
宁夏,4
青海,2
山东,14
山西,11
陕西,17
上海,24
四川,13
天津,10
西藏,1
新疆,5
云南,8
浙江,22
重庆,31
